id,name,age,city,salary,join_date
1,Andi Saputra,30,Makassar,9865934,2023-12-01
2,Budi Santoso,54,Denpasar,15313496,2024-01-07
3,Sari Dewi,33,Palembang,,2023-10-04
4,Ahmad Rizky,38,Denpasar,11277882,2018-08-25
5,Maria Chen,35,Palembang,7317639,2023-03-19
6,Dewi Lestari,39,Yogyakarta,8416052,2023-01-07
7,Budi Hartono,39,Denpasar,13050644,2022-10-21
8,Citra Dewi,29,Balikpapan,6801183,2020-06-16
9,Dimas Pratama,35,Palembang,14310997,2023-12-21
10,Eka Rahayu,40,Surabaya,14809593,2023-04-21
11,Fajar Nugroho,30,Bandung,13360990,2019-09-12
12,Gita Lestari,32,Denpasar,11132929,2021-04-17
13,Hendra Wijaya,27,Semarang,11295079,2021-07-08
14,Indah Permata,53,Palembang,16199340,2021-11-30
15,Joko Santoso,31,Semarang,19240586,2019-02-22
16,Kartika Sari,49,Yogyakarta,18155052,2023-05-24
17,Lukman Hakim,33,Medan,11224446,2018-11-19
18,Maya Putri,44,Jakarta,8766951,2019-07-11
19,Nanda Pratama,39,Denpasar,17897615,2021-07-12
20,Oki Ramadhan,41,Denpasar,12031218,2021-01-20
21,Andi Saputra,40,Bandung,9082473,2021-11-11
22,Budi Santoso,48,Palembang,18154709,2020-09-17
23,Sari Dewi,31,Palembang,9918132,2020-02-28
24,Ahmad Rizky,53,Surabaya,13685732,2019-07-11
25,Maria Chen,53,Denpasar,11340223,2023-03-04
26,Dewi Lestari,32,Makassar,18538331,2019-06-15
27,Budi Hartono,51,Medan,16502881,2021-07-02
28,Citra Dewi,33,Bandung,6440970,2024-01-09
29,Dimas Pratama,50,Semarang,9539767,2023-09-10
30,Eka Rahayu,32,Yogyakarta,7676685,2021-06-07
31,Fajar Nugroho,36,Denpasar,18602170,2022-12-09
32,Gita Lestari,33,Yogyakarta,5839655,2019-05-25
33,Hendra Wijaya,53,Semarang,9563885,2021-12-21
34,Indah Permata,45,Jakarta,10157474,2019-09-23
35,Joko Santoso,22,Balikpapan,16813886,2023-02-02
36,Kartika Sari,43,Jakarta,14524155,2022-07-31
37,Lukman Hakim,49,Semarang,15509986,2022-03-25
38,Maya Putri,36,Bandung,7130703,2019-04-11
39,Nanda Pratama,42,Denpasar,19437628,2024-02-11
40,Oki Ramadhan,44,Semarang,12070684,2018-06-19
41,Andi Saputra,47,Balikpapan,7449135,2023-02-24
42,Budi Santoso,28,Makassar,7054428,2023-04-14
43,Sari Dewi,39,Medan,15780398,2021-09-02
44,Ahmad Rizky,49,Surabaya,14824653,2023-07-08
45,Maria Chen,25,Surabaya,8432104,2020-03-31
46,Dewi Lestari,24,Surabaya,12448426,2021-01-22
47,Budi Hartono,37,Palembang,10531043,2018-03-07
48,Citra Dewi,40,Balikpapan,16584277,2019-03-07
49,Dimas Pratama,46,Medan,17032605,2018-04-11
50,Eka Rahayu,35,Medan,8859283,2021-07-20
51,Maria Chen,35,Palembang,7317639,2023-03-19
